ID,Match,Language,Name,Script,Family,Autotyp_Area,L2,EnglishL2YesNo,Order,L1_distinction,no_dist_L2,trill_L2,approximant_L2
PL_2060855,1,PL,Polish,roman,IE,Europe,german ,FALSE,r_first,trill,FALSE,TRUE,FALSE
PL_2060961,0,PL,Polish,roman,IE,Europe,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2061440,1,PL,Polish,roman,IE,Europe,"german, english",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2081616,1,PL,Polish,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
PT_2121096,1,PT,Portuguese,roman,IE,Europe,"english, spanish, french ",TRUE,l_first,trill,FALSE,TRUE,TRUE
PT_2121235,1,PT,Portuguese,roman,IE,Europe,"spanish, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
PT_2121381,1,PT,Portuguese,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
PT_2121573,0,PT,Portuguese,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
PT_2121716,0,ES,Spanish,roman,IE,Europe,"english, esperanto, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
PT_2121964,1,PT,Portuguese,roman,IE,Europe,"french, english, spanish, italian",TRUE,r_first,trill,FALSE,TRUE,TRUE
PT_2122070,0,PT,Portuguese,roman,IE,Europe,"english, spanish, french, german ",TRUE,l_first,trill,FALSE,TRUE,TRUE
PT_2122286,1,PT,Portuguese,roman,IE,Europe,"english, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
PT_2122428,1,PT,Portuguese,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
PT_2122973,1,PT,Portuguese,roman,IE,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
PT_2123079,1,PT,Portuguese,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
PT_2123185,1,PT,Portuguese,roman,IE,Europe,"english, german, czech, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
PT_2123458,0,PT,Portuguese,roman,IE,Europe,"english, french, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
PT_2123670,1,PT,Portuguese,roman,IE,Europe,"english, spanish, french, calatan",TRUE,r_first,trill,FALSE,TRUE,TRUE
PT_2123780,1,PT,Portuguese,roman,IE,Europe,"english, french, spanish ",TRUE,r_first,trill,FALSE,TRUE,TRUE
PT_2123907,1,DE,German,roman,IE,Europe,"english, portuguese, spanish, french ",TRUE,l_first,trill,FALSE,TRUE,TRUE
PT_2124013,0,PT,Portuguese,roman,IE,Europe,"english, spanish, french ",TRUE,l_first,trill,FALSE,TRUE,TRUE
PT_2124119,1,PT,Portuguese,roman,IE,Europe,"english, italian, arabic, romanian",TRUE,r_first,trill,FALSE,TRUE,TRUE
PT_2124225,1,PT,Portuguese,roman,IE,Europe,"english, french ",TRUE,r_first,trill,FALSE,TRUE,TRUE
PT_2124331,0,PT,Portuguese,roman,IE,Europe,"german, spanish, english, italian",TRUE,l_first,trill,FALSE,TRUE,TRUE
PT_2124444,1,PT,Portuguese,roman,IE,Europe,"english, spanish",TRUE,r_first,trill,FALSE,TRUE,TRUE
PT_2124550,1,PT,Portuguese,roman,IE,Europe,"english, spanish, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
PT_2124762,1,PT,Portuguese,roman,IE,Europe,"english, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
PT_2124772,1,PT,Portuguese,roman,IE,Europe,"english, spanish, french, italian",TRUE,r_first,trill,FALSE,TRUE,TRUE
PT_2125094,1,PT,Portuguese,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
PT_2125371,1,PT,Portuguese,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
PT_2125477,0,PT,Portuguese,roman,IE,Europe,"english, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
PT_2125583,0,PT,Portuguese,roman,IE,Europe,"english, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
PT_2125757,1,PT,Portuguese,roman,IE,Europe,spanish,FALSE,r_first,trill,FALSE,TRUE,FALSE
PT_2127150,1,PT,Portuguese,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
PT_2127347,1,PT,Portuguese,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
PT_2127456,1,PT,Portuguese,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
PT_2127615,1,PT,Portuguese,roman,IE,Europe,"english, german, russian",TRUE,r_first,trill,FALSE,TRUE,TRUE
PT_2127988,1,PT,Portuguese,roman,IE,Europe,"spanish, english",TRUE,r_first,trill,FALSE,TRUE,TRUE
PT_2128094,1,PT,Portuguese,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
PT_2128268,1,PT,Portuguese,roman,IE,Europe,"english, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
PT_2128377,1,PT,Portuguese,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
PT_2128893,1,PT,Portuguese,roman,IE,Europe,"english, spanish, french, italian, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
PT_2129023,1,PT,Portuguese,roman,IE,Europe,english ,TRUE,r_first,trill,FALSE,FALSE,TRUE
PT_2129128,0,PT,Portuguese,roman,IE,Europe,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
PT_2129331,1,PT,Portuguese,roman,IE,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
PT_2129609,1,PT,Portuguese,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
PT_2130648,1,PT,Portuguese,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
PT_2130955,1,PT,Portuguese,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
PT_2132703,1,PT,Portuguese,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
PT_2132705,1,PT,Portuguese,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
PT_2132707,1,PT,Portuguese,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
PT_2132709,0,PT,Portuguese,roman,IE,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
PT_2132711,1,PT,Portuguese,roman,IE,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
PT_2132713,0,PT,Portuguese,roman,IE,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
PT_2132715,0,PT,Portuguese,roman,IE,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
PT_2132718,0,PT,Portuguese,roman,IE,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
PT_2132737,1,PT,Portuguese,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
PT_2132809,1,PT,Portuguese,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
PT_2132862,0,PT,Portuguese,roman,IE,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
PT_2133628,0,PT,Portuguese,roman,IE,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
PT_2133765,1,PT,Portuguese,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
PT_2133859,1,PT,Portuguese,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
PT_2133956,1,PT,Portuguese,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
PT_2134012,1,PT,Portuguese,roman,IE,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
PT_2134018,1,PT,Portuguese,roman,IE,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
RO_2049567,1,RO,Romanian,roman,IE,Europe,"german, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
RO_2049681,1,RO,Romanian,roman,IE,Europe,"english, french, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
RO_2049802,0,RO,Romanian,roman,IE,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
RO_2049923,1,RO,Romanian,roman,IE,Europe,english ,TRUE,r_first,trill,FALSE,FALSE,TRUE
RO_2050066,1,RO,Romanian,roman,IE,Europe,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
RO_2050176,1,RO,Romanian,roman,IE,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
RO_2050221,0,RO,Romanian,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
RO_2050433,1,RO,Romanian,roman,IE,Europe,"english, spanish, german, italian",TRUE,l_first,trill,FALSE,TRUE,TRUE
RO_2050571,1,RO,Romanian,roman,IE,Europe,"french, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
RO_2050718,1,RO,Romanian,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
RO_2050993,1,RO,Romanian,roman,IE,Europe,"english, italian",TRUE,l_first,trill,FALSE,TRUE,TRUE
RO_2051116,1,RO,Romanian,roman,IE,Europe,"english, spanish",TRUE,r_first,trill,FALSE,TRUE,TRUE
RO_2051390,0,RO,Romanian,roman,IE,Europe,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
RO_2051756,1,RO,Romanian,roman,IE,Europe,"english, german, spanish, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
RO_2052027,1,RO,Romanian,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
RO_2055912,1,RO,Romanian,roman,IE,Europe,"english, french, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
RO_2056381,0,RO,Romanian,roman,IE,Europe,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
RO_2058262,0,RO,Romanian,roman,IE,Europe,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
RO_2060569,0,RO,Romanian,roman,IE,Europe,"english, french, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
RO_2068210,1,RO,Romanian,roman,IE,Europe,"english, french, italian",TRUE,r_first,trill,FALSE,TRUE,TRUE
RO_2068312,1,RO,Romanian,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
RO_2068357,1,RO,Romanian,roman,IE,Europe,"english, italian, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
RO_2069546,1,RO,Romanian,roman,IE,Europe,"english, hungarian",TRUE,r_first,trill,FALSE,TRUE,TRUE
RO_2071423,1,RO,Romanian,roman,IE,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
RO_2071740,1,RO,Romanian,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
RO_2071846,0,RO,Romanian,roman,IE,Europe,"english, hungarian",TRUE,l_first,trill,FALSE,TRUE,TRUE
RO_2072222,1,RO,Romanian,roman,IE,Europe,"english, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
RO_2072586,1,RO,Romanian,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
RO_2089172,0,RO,Romanian,roman,IE,Europe,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
RO_2104556,1,RO,Romanian,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
RO_2114036,1,RO,Romanian,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
RU_2038822,1,RU,Russian,different,IE,Inner Asia,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
RU_2061678,1,RU,Russian,different,IE,Inner Asia,"german, english, french, hebrew, spanich, turkish",TRUE,r_first,trill,FALSE,TRUE,TRUE
RU_2061788,1,RU,Russian,different,IE,Inner Asia,"english, hebrew",TRUE,l_first,trill,FALSE,TRUE,TRUE
RU_2061975,1,RU,Russian,different,IE,Inner Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
RU_2062520,1,RU,Russian,different,IE,Inner Asia,"english, german, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
RU_2062614,1,RU,Russian,different,IE,Inner Asia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
RU_2063000,1,RU,Russian,different,IE,Inner Asia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
RU_2063117,1,RU,Russian,different,IE,Inner Asia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
RU_2063228,1,RU,Russian,different,IE,Inner Asia,"japanese, english",TRUE,r_first,trill,TRUE,FALSE,TRUE
RU_2063364,1,RU,Russian,different,IE,Inner Asia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
RU_2064048,1,RU,Russian,different,IE,Inner Asia,"english, german, french, hebrew",TRUE,l_first,trill,FALSE,TRUE,TRUE
RU_2064265,1,RU,Russian,different,IE,Inner Asia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
RU_2064657,1,RU,Russian,different,IE,Inner Asia,"english, czech",TRUE,r_first,trill,FALSE,TRUE,TRUE
RU_2064842,1,RU,Russian,different,IE,Inner Asia,"german, polish",FALSE,l_first,trill,FALSE,TRUE,FALSE
RU_2065108,1,RU,Russian,different,IE,Inner Asia,"german, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
RU_2065214,1,RU,Russian,different,IE,Inner Asia,"english, german, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
RU_2065320,1,RU,Russian,different,IE,Inner Asia,"english, french, serbian",TRUE,l_first,trill,FALSE,TRUE,TRUE
RU_2065532,1,RU,Russian,different,IE,Inner Asia,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
RU_2065638,0,RU,Russian,different,IE,Inner Asia,"german, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
RU_2065792,1,RU,Russian,different,IE,Inner Asia,"english, german, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
RU_2065958,1,RU,Russian,different,IE,Inner Asia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
RU_2066278,0,RU,Russian,different,IE,Inner Asia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
RU_2066433,1,RU,Russian,different,IE,Inner Asia,"english, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
RU_2066663,1,RU,Russian,different,IE,Inner Asia,"english, korean",TRUE,r_first,trill,TRUE,FALSE,TRUE
RU_2066788,1,RU,Russian,different,IE,Inner Asia,"french, english",TRUE,r_first,trill,FALSE,TRUE,TRUE
RU_2067357,1,RU,Russian,different,IE,Inner Asia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
RU_2067463,0,RU,Russian,different,IE,Inner Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
RU_2067569,1,RU,Russian,different,IE,Inner Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
RU_2067617,1,RU,Russian,different,IE,Inner Asia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
RU_2067835,1,RU,Russian,different,IE,Inner Asia,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
RU_2068102,1,RU,Russian,different,IE,Inner Asia,"english, czech",TRUE,l_first,trill,FALSE,TRUE,TRUE
RU_2069133,0,RU,Russian,different,IE,Inner Asia,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
RU_2069776,1,RU,Russian,different,IE,Inner Asia,macedonian,FALSE,l_first,trill,FALSE,TRUE,FALSE
RU_2070226,1,RU,Russian,different,IE,Inner Asia,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
RU_2071317,1,RU,Russian,different,IE,Inner Asia,"english, hebrew",TRUE,r_first,trill,FALSE,TRUE,TRUE
RU_2072920,1,RU,Russian,different,IE,Inner Asia,"czech, german",FALSE,l_first,trill,FALSE,TRUE,FALSE
RU_2082071,0,RU,Russian,different,IE,Inner Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
RU_2095225,1,RU,Russian,different,IE,Inner Asia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
RU_2095582,1,RU,Russian,different,IE,Inner Asia,"german, english",TRUE,r_first,trill,FALSE,TRUE,TRUE
RU_2205067,1,RU,Russian,different,IE,Inner Asia,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
SE_2066393,1,SE,Swedish,roman,IE,Europe,english,TRUE,l_first,approximant,FALSE,FALSE,TRUE
SE_2069926,1,SE,Swedish,roman,IE,Europe,english,TRUE,r_first,approximant,FALSE,FALSE,TRUE
SE_2079324,0,SE,Swedish,roman,IE,Europe,"english, french, german",TRUE,r_first,approximant,FALSE,TRUE,TRUE
SE_2079521,1,SE,Swedish,roman,IE,Europe,"english, german, russian, chinese",TRUE,l_first,approximant,TRUE,TRUE,TRUE
SE_2080068,1,SE,Swedish,roman,IE,Europe,"english, french, german, danish, portuguese, spanish, italian",TRUE,r_first,approximant,FALSE,TRUE,TRUE
SE_2080848,1,SE,Swedish,roman,IE,Europe,"english, german, dutch, a little bit estniska, a little bit spanish, a little bit swahili",TRUE,l_first,approximant,FALSE,TRUE,TRUE
SE_2080954,1,SE,Swedish,roman,IE,Europe,"english, spanish, italian",TRUE,r_first,approximant,FALSE,TRUE,TRUE
SE_2081264,1,SE,Swedish,roman,IE,Europe,"english, dutch, french, german, spanish, icelandic",TRUE,r_first,approximant,FALSE,TRUE,TRUE
SE_2082177,1,SE,Swedish,roman,IE,Europe,NA,FALSE,l_first,approximant,FALSE,FALSE,FALSE
SE_2084957,1,SE,Swedish,roman,IE,Europe,"english, french, danish, portuguese",TRUE,r_first,approximant,FALSE,TRUE,TRUE
SE_2085984,1,SE,Swedish,roman,IE,Europe,"english, german ",TRUE,l_first,approximant,FALSE,TRUE,TRUE
SE_2104005,1,SE,Swedish,roman,IE,Europe,NA,FALSE,r_first,approximant,FALSE,FALSE,FALSE
SE_2125928,1,SE,Swedish,roman,IE,Europe,"english, spanish, french",TRUE,r_first,approximant,FALSE,TRUE,TRUE
SE_2125930,1,SE,Swedish,roman,IE,Europe,english,TRUE,l_first,approximant,FALSE,FALSE,TRUE
SE_2126166,1,SE,Swedish,roman,IE,Europe,"english, german, french",TRUE,l_first,approximant,FALSE,TRUE,TRUE
SE_2126421,1,SE,Swedish,roman,IE,Europe,"english, french",TRUE,l_first,approximant,FALSE,TRUE,TRUE
SE_2126527,1,SE,Swedish,roman,IE,Europe,english,TRUE,r_first,approximant,FALSE,FALSE,TRUE
SE_2126645,1,SE,Swedish,roman,IE,Europe,"english, french, german",TRUE,r_first,approximant,FALSE,TRUE,TRUE
SE_2126751,1,SE,Swedish,roman,IE,Europe,english,TRUE,r_first,approximant,FALSE,FALSE,TRUE
SE_2126867,1,SE,Swedish,roman,IE,Europe,"english, spanish",TRUE,l_first,approximant,FALSE,TRUE,TRUE
SE_2127135,1,FI,Finnish,roman,Finno-Ugric,Inner Asia,"english, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
TH_2109740,1,TH,Thai,different,Tai-Kadai,Southeast Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
TH_2109940,1,TH,Thai,different,Tai-Kadai,Southeast Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
TH_2109951,1,TH,Thai,different,Tai-Kadai,Southeast Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
TH_2110260,0,TH,Thai,different,Tai-Kadai,Southeast Asia,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
TH_2110708,1,TH,Thai,different,Tai-Kadai,Southeast Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
TH_2111627,1,TH,Thai,different,Tai-Kadai,Southeast Asia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
TH_2111742,0,TH,Thai,different,Tai-Kadai,Southeast Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
TH_2111848,1,TH,Thai,different,Tai-Kadai,Southeast Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
TH_2111850,1,TH,Thai,different,Tai-Kadai,Southeast Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
TH_2112079,1,TH,Thai,different,Tai-Kadai,Southeast Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
TH_2112187,0,TH,Thai,different,Tai-Kadai,Southeast Asia,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
TH_2112538,1,TH,Thai,different,Tai-Kadai,Southeast Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
TH_2113134,1,TH,Thai,different,Tai-Kadai,Southeast Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
TH_2113338,1,TH,Thai,different,Tai-Kadai,Southeast Asia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
TH_2113447,1,TH,Thai,different,Tai-Kadai,Southeast Asia,"english, chinese",TRUE,r_first,trill,TRUE,FALSE,TRUE
TH_2114194,1,TH,Thai,different,Tai-Kadai,Southeast Asia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
TH_2116679,0,TH,Thai,different,Tai-Kadai,Southeast Asia,"english, norwegian",TRUE,l_first,trill,FALSE,TRUE,TRUE
TH_2119707,1,TH,Thai,different,Tai-Kadai,Southeast Asia,"english, japanese",TRUE,r_first,trill,TRUE,FALSE,TRUE
TH_2122861,1,TH,Thai,different,Tai-Kadai,Southeast Asia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
TR_2062299,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
TR_2074403,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
TR_2074723,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,a little bit english,TRUE,r_first,trill,FALSE,FALSE,TRUE
TR_2075197,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,"english, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
TR_2075284,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
TR_2075874,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
TR_2075980,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
TR_2076142,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
TR_2076166,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
TR_2076716,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
TR_2077434,0,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
TR_2077540,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
TR_2077544,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
TR_2077752,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
TR_2077860,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english ,TRUE,r_first,trill,FALSE,FALSE,TRUE
TR_2078008,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
TR_2078114,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
TR_2078356,0,TR,Turkish,roman,Turkic,Greater Mesopotamia,english ,TRUE,l_first,trill,FALSE,FALSE,TRUE
TR_2078674,0,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
TR_2079785,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,"english, italian",TRUE,r_first,trill,FALSE,TRUE,TRUE
TR_2079958,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
TR_2080114,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
TR_2080424,0,TR,Turkish,roman,Turkic,Greater Mesopotamia,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
TR_2084037,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,"english, a little bit french",TRUE,r_first,trill,FALSE,TRUE,TRUE
TR_2084198,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,"chinese, english, french",TRUE,l_first,trill,TRUE,TRUE,TRUE
TR_2084317,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english ,TRUE,r_first,trill,FALSE,FALSE,TRUE
TR_2084320,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
TR_2084517,0,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
TR_2084575,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
TR_2084829,0,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
TR_2087035,1,TR,Turkish,roman,Turkic,Greater Mesopotamia, ,FALSE,l_first,trill,FALSE,FALSE,FALSE
TR_2088320,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
TR_2112699,0,TR,Turkish,roman,Turkic,Greater Mesopotamia,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
TR_2112805,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
TR_2113015,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
TR_2119813,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
TR_2119957,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
ZU_2057083,1,ZU,Zulu,roman,Benue-Congo,S Africa,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
ZU_2105421,1,ZU,Zulu,roman,Benue-Congo,S Africa,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
ZU_2106921,1,ZU,Zulu,roman,Benue-Congo,S Africa,german,FALSE,r_first,trill,FALSE,TRUE,FALSE
ZU_2109362,1,ZU,Zulu,roman,Benue-Congo,S Africa,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
ZU_2129446,1,ZU,Zulu,roman,Benue-Congo,S Africa,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
ZU_2136573,1,ZU,Zulu,roman,Benue-Congo,S Africa,english ,TRUE,l_first,trill,FALSE,FALSE,TRUE
ZU_2136679,1,ZU,Zulu,roman,Benue-Congo,S Africa,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
ZU_2138105,1,ZU,Zulu,roman,Benue-Congo,S Africa,"xhosa, english, afrikaans",TRUE,r_first,trill,TRUE,TRUE,TRUE
ZU_2138774,1,ZU,Zulu,roman,Benue-Congo,S Africa,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
ZU_2139026,1,ZU,Zulu,roman,Benue-Congo,S Africa,"english, afrikaans",TRUE,r_first,trill,FALSE,TRUE,TRUE
ZU_2139132,0,ZU,Zulu,roman,Benue-Congo,S Africa,"sotho, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
